artist,song,signified,signifier,line
Shaquille O'Neal,I Know I Got Skillz,big,"Gorilla ,","But I'm big like Gorilla, 6'7 ain't large!"
Shaquille O'Neal,I Know I Got Skillz,rhymes,Moo Duk Kwan,I kick rhymes like Moo Duk Kwan Do
Shaquille O'Neal,I Know I Got Skillz,track,Shaq,Attack the track like Shaq on a whack broad
Shaquille O'Neal,I Know I Got Skillz,new,"Heavy , built Chevy , Impala","The brand new like Heavy, built like Chevy, Impala"
Shaquille O'Neal,I Know I Got Skillz,rhymes,"Baby , baby , baby","Used to kick rhymes like, ""Baby, baby, baby!"""
Da Manchuz,Long Axe Short Axe,bitches,little boys,"Bitches like little boys, running home to their dad"
Da Manchuz,Long Axe Short Axe,vacation,adult free lanes,"It's bound vacation, like adult free lanes)"
Da Manchuz,Long Axe Short Axe,strong,an ox,"(The Spiritual Boxer, strong like an ox"
Bad Azz,Ready 2 Bang,psycho,no Dogghouse niggas,Psycho like no Dogghouse niggas
Billy Cook,Still Platinum,lavish,a king,"My manifold's bungalow, living lavish like a king"
Romyo,Pun It,bitches,paper,"Flipping bitches like paper in a book, left and right eye-ballin like kobe shades look these crooks"
Romyo,Pun It,good,Meagan quick to the point a pin,"It's Good like Meagan quick to the point like a pin ,call me Ray J, I be in a car dashiiiing (kardashian)"
Black Menace,Dont Talk About It,dark,windows,"Black Menace to the finish, heart dark like windows tinted"
Eminem,W.T.P.,lookin,a zombie from Night of the Living Dead,Lookin' like a zombie from Night of the Living Dead
Beastie Boys,Get It Together,heart,John Starks,"See, I've got heart like John Starks"
Bullys Wit Fullys,About Me,cash,Damon Dash,"Cash like Damon Dash, but I'm not from Roc"
Bullys Wit Fullys,About Me,chedder,Pac,"I was born to make chedder like Pac, it's all eyes on me"
Juice (IL),Freestyle Or Written,mason,Perry,A slick Mason like Perry with more game than Dick Grayson
Juice (IL),Freestyle Or Written,ass,asbestos,They scrapin' his ass of the wall like asbestos
Juice (IL),Freestyle Or Written,unpresentable,pierced needles,I'm unpresentable like pierced needles through your genital
Snoop Dogg,Vato,runnin,a marathon,I have you niggas runnin' like a marathon
Little Brother,The Becoming,niggas,no dependents,Taxin' these niggas like no dependents
Big Tuck,These Niggas Aint Real,shit,Troy Aikman,"Throwing our shit like Troy Aikman, then back to the West like Gary Payton"
Apathy,No Joke,shit,chain - smokers,Consistently light shit up like chain-smokers
Apathy,No Joke,flesh,flamethrowers,Flex and I melt down flesh like flamethrowers
Apathy,No Joke,emcees,dogs that need to piss,When I be taking out emcees like dogs that need to piss
Apathy,No Joke,science,clumsy professors in auditoriums,Science like clumsy professors in auditoriums
Apathy,No Joke,hits,Rocky ’s spits,"Hits hard like Rocky’s spits, cannot be missed"
Busta Rhymes,Hop,stuck,a bumper sticker from how we be dropping it,Stuck like a bumper sticker from how we be dropping it quicker
Bahamadia,Special Forces,legacy,Nasir Jones,"Legacy like Nasir Jones, I'm reppin for queens"
Bahamadia,Special Forces,tracks,mentalyptis,I vaporize tracks like mentalyptis with active ingredients
Kev Brown,Beats N Rhymes,plane,SouthWest,Cause I keep things simple and plain/plane like SouthWest
Kev Brown,Beats N Rhymes,ho,Heidi Fleiss,"Cause Tay make the crowd say ""Ho"" like Heidi Fleiss"
Kev Brown,Beats N Rhymes,bars,alcoholics,Write bars like alcoholics check out the audience
Kev Brown,Beats N Rhymes,touchdown,offense,"Constant, touchdown like offense"
Big Tuck,Meet Me on the Floor,basement,a snake tight on your ass,"Like a snake tight on your ass, basement just like fo' hit it"
Lil Wayne,Sweet Dreams,cold,a white bear,Cold like a white bear
The Last Emperor,Echo Leader,bloodsuckers,Blade ( aghh,And I'm takin' out all you bloodsuckers like Blade (aghh!)
The Last Emperor,Echo Leader,cats,that alien from Melmac ( hah !,Or I'mma eat these cats like that alien from Melmac (hah!)
The Last Emperor,Echo Leader,extreme,the Centurions,"Like the Centurions, ""Power extreme!"""
The Last Emperor,Echo Leader,wreck,James Bond in Moonraker,Catch wreck like James Bond in Moonraker
The Last Emperor,Echo Leader,hard,takin  off the Juggernaut s helmet ( Hooah,Cause I'm hard like takin' off the Juggernaut's helmet (Hooah!)
Atmosphere,Advanced Communications,line,trout,Yet maybe I should feed'em line like trout
Gym Class Heroes,Pillmatic,scripts,my doctor,Writing fake scripts like my doctor signed it
Gym Class Heroes,Pillmatic,song,the last album,This ain't a song for the kids like the last album
2Pac & Outlawz,Homeboyz,classic,my nigga Nate,"My shit's classic, like my nigga Nate"
2Pac & Outlawz,Homeboyz,homies,fuck,Your homies like fuck it – what's this? You the only scared one
2Pac & Outlawz,Homeboyz,raps,good crack,"Bustin' with automatic straps, my raw raps like good crack"
Big Pokey,Throwed-N-Da Game,mobbing,"Wise Guys , my eyes on the prize","Mobbing like Wise Guys, my eyes on the prize"
Big Pokey,Throwed-N-Da Game,gaps,Warren Sapp,"Hitting gaps like Warren Sapp, trying to make something happ'n"
Ahmad,The Palladium,ballin,Bobby Bonilla,"Way I was dressed, they thought I was ballin like Bobby Bonilla"
Ahmad,The Palladium,chillin,nerds,Kids chillin like nerds couldn't get in so they sittin on curbs
Ahmad,The Palladium,asses,graffiti,"So now you see me, taggin asses like graffiti"
Beelow,Big Body,shinin,gold,Say you ballin out of control and you be shinin like gold
Beelow,Big Body,layin,a superstar,Beelow layin it down like a superstar
Beelow,Big Body,layin,some soljas,My ballin clique is layin it down like some soljas
Dr. Dre,Been There Done That,money,a bank teller,"Pockets sweller, gettin money like a bank teller"
Big Moe,Parlay,cold,its deep in southpole,Frosty so cold like its deep in southpole
Lloyd Banks,Unexplainable,rise,a superhero s,"G-g-gee whiz, my rise like a superhero's"
Omen (Producer),Overdose,trooper,a gun - totin  handyman,Super trooper like a gun-totin' handyman
Laws,Murder,market,a Sham - Wow,"You can find me in the zone, market like a Sham-Wow, find me in your homes"
Cassidy,Blood Pressure,jack,Burlington,"When I see a car in traffic, I'm a jack it like Burlington"
Cassidy,Blood Pressure,niggas,skinny bitches,"And y'all niggas like skinny bitches, y'all ain't got no bodies"
Cassidy,Blood Pressure,focused,"disposable cameras , nigga","I'm focused like disposable cameras, nigga!"
Cage,Left it to Us,packin,winter,"Packin' out early like winter, for the bread"
J. Cole,Show Me Somethin,grants,Horace,So they try to get them hands up on them Grants like Horace
A-Plus,A-P-L-U-S,nobody,the A,Dey ain't never met nobody like the A
Lil Wayne,La La,wright,Betty,"Ugh, sittin' in a Caddy, Wright like Betty"
Lil Wayne,La La,dirty,Harry,"And we stay clean, but we get dirty like Harry"
Lil Wayne,La La,lion,her daddy,"I'm richer than Nicole, and I'm a lion like her daddy"
Lil Wayne,La La,savage,Lil Webbie and Randy,"I swear, I'm a savage like Lil Webbie and Randy"
Lil Wayne,La La,hoya,a casket,"Oscar De La Hoya, box ya like a casket"
Lil Wayne,La La,somethin',a piston,"I'm hyphy, somethin' like a piston"
Lil Wayne,La La,ballin,a Piston,"And when I'm in Detroit, I be ballin' like a Piston"
Lil Wayne,La La,disease,a jail bed,My revenue stream got a disease like a jail bed
Lil Wayne,La La,twinkle,a shine,"Then twinkle like a shine, just like a sparkle from clean glass"
Lil Wayne,La La,things,"purchase purses , places ,","Like purchase purses, places, all them things that you can't conceive"
50 Cent,50 Bars,flashy,"Alpo , gun happy Pappy","Black is flashy like Alpo, gun happy like Pappy"
50 Cent,50 Bars,gettin,Rich Porter,"Picture this, a young nigga gettin it like Rich Porter"
DJ Unknown & DJ Mekalek,Gaston Wiseguy Rise and Apathy Freestyle Brothers on the Slide: The Lost Freestyle Sessions,large,a two - car garage,I’m large like a two-car garage.  Kind of nigga
DJ Unknown & DJ Mekalek,Gaston Wiseguy Rise and Apathy Freestyle Brothers on the Slide: The Lost Freestyle Sessions,niggas,Wiseguy,"Complete, but trying, stopping two niggas like Wiseguy"
DJ Unknown & DJ Mekalek,Gaston Wiseguy Rise and Apathy Freestyle Brothers on the Slide: The Lost Freestyle Sessions,foes,little hairs in my nose,Cutting terrible foes like little hairs in my nose
Slim Thug,Welcome 2 Houston,trees,a Category 5,Stay blowin' down trees like a Category 5
The Game,Brake  Lights,mistake,me dissin  Hova,You drivin' a mistake like me dissin' Hova
The Game,Brake  Lights,feelin,the first man on the moon,Feelin' like the first man on the moon
The Game,Brake  Lights,sleep,a tomb,"Live in that Ferrari, sleep in it like a tomb"
The Game,Brake  Lights,life,Capone,Live life like Capone cause a muthafucka earned it
Canibus,Psych Evaluation,intelligence,Wechsler Adults,Scale intelligence like Wechsler Adults
Bun B,Countin Money,willie,Cujo ( Gucci,"The hottest rapper that you know, Big Willie like Cujo (Gucci)"
Nas,Nothing Lasts Forever,cars,a star,"Nice cars, livin' like a star, club-hoppin'"
Kid Cudi,REVOFEV,this,other days,"I am happy today, this not like other days"
Yelawolf,Good to Go,blades,a Rambo,"Sling blades like a Rambo, fix that"
Yelawolf,Good to Go,fact,water,"I'm just like fluid, matter fact like water"
Salt-N-Pepa,Shoop,lick,a lollipop,Lick him like a lollipop should be licked
Salt-N-Pepa,Shoop,doobie,Scoobie Doobie Doo,Shoop shoop a-doobie like Scoobie Doobie Doo
Childish Gambino,My Shine,steep,tea bags,"Dudes fall off, too steep like tea bags"
Childish Gambino,My Shine,sayin,Goku,"Everything I’m sayin’, I’m super sayin’ like Goku"
Big Moe,Shorty,kinda,Prada hot,"Kinda like Prada hot, to set the mood straight"
Atmosphere,Party Over Here,trash,"Chad ,","Just like Chad, real white trash"
Big Daddy Kane,Brother Man Brother Man,daddy,a rap helter skelter,Cause Lil' Daddy's like a rap helter skelter
Soulja Boy,Speakers Going Hammer,speakers,ET,My speakers out of space like ET
Soulja Boy,Speakers Going Hammer,chains,a OZ,I got 12 diamond chains like a OZ
Blackalicious,Paragraph President,comet,Muhammad,I'm the comet like Muhammad with the verbal rope-a-dope
Three Times Dope,Believe That,coolin,an ice cube in the refrig,Coolin like an ice cube in the refrig
Three Times Dope,Believe That,speech,an iron claw,"My speech like an iron claw, cuttin like a saw"
Three Times Dope,Believe That,rap,a beginner,Rap like a beginner and thus become a prisoner
2Pac,Still I Rise Original Version,crews,"two s , nigga ,","Dumpin' crews like two's, nigga, all day"
2Pac,Still I Rise Original Version,holes,a cactus,Leavin' holes in your body like a cactus
Lil B,Cook Steak Knife,cookin,a bitch,"Slappin' my shit, cookin' like a bitch cook"
Lil B,Cook Steak Knife,cookin,"a chef , cookin  to the F","Cookin' like a chef, cookin' to the F"
Lil B,Cook Steak Knife,lookin,the man,"10 on my dick, lookin' like the man"
Lil B,Cook Steak Knife,cookin,a bitch,"Cookin' like a bitch, straight Westside"
Crisis Center,Vodka  Milk,corners,fuckin  street signs,Represent corners like fuckin' street signs
Dr. Dre,Light Speed,whistle,a tea kettle,Who say Dre ain't ghetto? Just whistle like a tea kettle
Dr. Dre,Light Speed,takin,chores,Trash niggas takin' out like chores
Dr. Dre,Light Speed,crossover,Kareem Abdul - Jabbar,That get loot then crossover like Kareem Abdul-Jabbar
2Pac,All About U,game,my religion,"Scandalous times, this game's like my religion"
2Pac,All About U,runnin,Bruce Jenner,Runnin' up in ya just like Bruce Jenner when I bend ya
Lloyd Banks,I’m So Fly,fuck,Ike and Tina Turner,"We fight, wake up and fuck like Ike and Tina Turner"
Lloyd Banks,I’m So Fly,scrub,Brillo,It's either cause they boyfriend's a scrub like Brillo
2Pac,Untouchable Drunk Freestyle,actin,fools,"We hit the House of Blues, actin,’ like fools, my nigga Fatal"
50/50 Twin,Grind,cars,kids in a candy store,"Cars on chrome to police, like kids in a candy store"
Big Boi,Royal Flush,land,the Caribbean,"Our land, nah man, more like the Caribbean"
C-Murder,Where Im From,its,"the motherfucking law ,","Its like the motherfucking law, when you living in the projects"
C-Murder,Where Im From,hero,my nigga Sluggy G,Now when lose a ghetto hero like my nigga Sluggy G
The Beatnuts,2-3 Break,bag,my shooter,"Looter, bag your whole store like my shooter"
The Beatnuts,2-3 Break,bust,a bubble,With dreams turned to rubble then bust like a bubble
The Beatnuts,2-3 Break,nothing,a penny in the vault,But that ain't nothing like a penny in the vault (What?)
BrassMunk,Imagine That,hot,savannas,Hot like savannas
BrassMunk,Imagine That,chumps,fried fish,I eat chumps like fried fish
BrassMunk,Imagine That,rhymes,a chop or swift,My rhymes like a chop or swift kick
BrassMunk,Imagine That,eyed,Slick Rick,That leave you one eyed like Slick Rick
AZ,Now I Know,strong,wall paneling,I'm used to handling standing tall strong like wall paneling
Rick Ross,MC Hammer,button,an Atari,"It's called Scaglietti, one button like an Atari"
Rick Ross,MC Hammer,sag,some Hammer pants,Seventy grand make my jeans sag like some Hammer pants
Buddha Monk,Boxing Champ,hot,"heatwave , who give a damn if he pay","You getting hot like heatwave, who give a damn if he pay"
Buddha Monk,Boxing Champ,caps,"open soda to the block ,","Twist caps, like open soda to the block, flat"
Buddha Monk,Boxing Champ,dark,closed shutters,"Make your eyelids, tongue kiss dark like closed shutters"
Buddha Monk,Boxing Champ,dangerous,young tiny twats in tight pants,Dangerous like young tiny twats in tight pants
Buddha Monk,Boxing Champ,luck,a broke hood bitch with no pants,"Bad luck, like a broke hood bitch with no pants"
Buddha Monk,Boxing Champ,pop,the kernal,"Sixteen bars, your mic went pop like the kernal"
AZ,Its a Boy Thing,smell,Issey Miyake,"Play the block smell like Issey Miyake, I'm buried in it"
Afu-Ra,Aural Fixation,seizure,epilepsie,"Gillespie, seizure's like epilepsie"
Afu-Ra,Aural Fixation,hat,a gipsy,"Homes, I'm layin' my hat, just like a gipsy"
Afu-Ra,Aural Fixation,wrist,a tongue twist,"Slit ya wrist, like a tongue twist"
C-Rayz Walz,Guns and Butter,free,promotional blunts,And get your smoke for free like promotional blunts
C-Rayz Walz,Guns and Butter,juelz,a Santana verse,Give you fools Juelz like a Santana verse
Baby Bash,Spreewells Spinnin,jewels,electric guitars,Rob jewels like electric guitars
Baby Bash,Spreewells Spinnin,dabbin,my head,"Dabbin', spinnin', like my head"
Baby Bash,Spreewells Spinnin,spin,ceiling fans,"Wheels spin like ceiling fans, woodgrain up in my hands"
Baby Bash,Spreewells Spinnin,muscle,*,Slangin' muscle like {*crack*}
Rhyme Asylum,Poison Penmanship,taste,the Day of the Dead,From the underground and I'm craving the taste of your flesh like the Day of the Dead
Rhyme Asylum,Poison Penmanship,plane,Enola Gay,A mental plane like Enola Gay
Apathy,Me  My Friends,masks,Q - Tip,And rockin ski masks like Q-Tip in Hot Sex
Apathy,Me  My Friends,streets,OGs,We own the streets like OGs own the jails
Nelly,Heart of a Champion,bucks,Michael Redd,"And gettin bucks like Michael Redd, tell 'em again"
Nelly,Heart of a Champion,bucks,Michael Redd,"I gets bucks like Michael Redd, heard what I said?"
Nelly,Heart of a Champion,heatin,Folgers mayne,"Heatin like Folgers mayne, I'm young, black, and rich"
Brad Strut,Automatic,kids,Catholic priests,With a bullet that touch kids like Catholic priests
"Tyler, The Creator",French,dick,Bubba knew shrimp ( Hahahaha,This bitch knew dick like Bubba knew shrimp (Hahahaha)
Redman,Def Jammable,career,George,"Your career like George, needy"
Redman,Def Jammable,block+,a + New Kid+,And me not runnin +The Block+ like a +New Kid+
Redman,Def Jammable,cocky,"Rocky ,  part three","I feel cocky like ""Rocky,"" part three"
Lil Wayne,Dough Is What I Got,magnificent,Marcus,I am magnificent like Marcus
Big Tymers,No Love,bitches,fuck y all haters,Bootin up at you bitches like 'fuck y'all haters' (fuck y'all haters)
Chamillionaire,Solo,actin,ya hungry,"Run up on me actin like ya hungry, I turn the heat to a cold feast"
Big Daddy Kane,Get Down,sexy,Marvin Gaye,I get sexy like Marvin Gaye
Big Daddy Kane,Get Down,clever,a wizard,Somethin exquisite and clever like a wizard
Big Daddy Kane,Get Down,attack,a cobra,"Speak like Oprah, attack like a cobra"
Big Daddy Kane,Get Down,kickin,Bruce,"My rhymes are kickin like Bruce, you're just Hong Kong Fooey"
